timestamp,mac,signalDBM,ssid,x,y,z
1716884685.3662462,de:52:38:ed:d1:fd,189,jock71,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:22:d6:b:f:1c,198,,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:46:ff:83:95:49,184,SUSTENIE,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:46:ff:83:95:4a,196,HANDHY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:46:ff:83:95:4b,188,OPEN ENERGY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:46:ff:83:95:4c,184,IDEATIVA,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4c:9e:ff:83:95:46,186,TECHBOARDGROUP,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:c1:ff:8e:2b:c2,196,HIPERT,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:c1:ff:8e:2b:c7,195,IDEATIVA,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:c1:ff:8e:2b:c6,196,OPEN ENERGY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4c:9e:ff:8e:2b:c2,167,TECHBOARDGROUP,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:c2:ff:8e:2b:c3,167,HIPERT,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:c2:ff:8e:2b:c4,169,VST,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:c2:ff:8e:2b:c5,168,SUSTENIE,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:c1:ff:8e:2b:c3,197,VST,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,4e:c1:ff:8e:2b:c5,196,HANDHY,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884685.3662462,c4:6e:1f:e0:55:65,185,L'inox,-9.818647471952604,-15.079271379412175,0.7889485347709932
1716884695.3662283,4c:9e:ff:8e:2b:67,191,TECHBOARDGROUP,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:67:ff:8e:2b:68,190,HIPERT,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:67:ff:8e:2b:69,191,VST,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:67:ff:8e:2b:6a,190,SUSTENIE,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:67:ff:8e:2b:6b,191,HANDHY,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:67:ff:8e:2b:6c,189,OPEN ENERGY,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4c:9e:ff:83:94:65,197,TECHBOARDGROUP,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:65:ff:83:94:66,201,HIPERT,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:65:ff:83:94:67,198,VST,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:67:ff:8e:2b:6d,187,IDEATIVA,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:65:ff:83:94:68,200,SUSTENIE,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:65:ff:83:94:69,199,HANDHY,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:65:ff:83:94:6a,199,OPEN ENERGY,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4c:9e:ff:83:95:3a,187,TECHBOARDGROUP,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:3a:ff:83:95:3b,188,HIPERT,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,34:60:f9:2a:4:af,206,hipert-wifi,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,36:60:f9:2a:4:af,209,,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,20:97:27:8:52:21,181,hipert-wifi-pro-5,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,34:60:f9:2a:4:ae,198,hipert-wifi,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:68:ff:8e:2b:69,185,HIPERT,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:68:ff:8e:2b:6a,185,VST,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:68:ff:8e:2b:6b,185,SUSTENIE,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:68:ff:8e:2b:6c,188,HANDHY,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:68:ff:8e:2b:6d,182,OPEN ENERGY,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4c:9e:ff:8e:2b:68,184,TECHBOARDGROUP,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:68:ff:8e:2b:6e,186,IDEATIVA,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,fa:e8:c2:1:12:30,189,Mi 11 Lite 5G,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,b0:4e:26:64:50:82,192,vst-mac_5G,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:65:ff:83:94:6b,198,IDEATIVA,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,36:60:f9:2a:4:ae,203,,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:3a:ff:83:95:3c,185,VST,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:3a:ff:83:95:30,186,IDEATIVA,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,b0:4e:26:64:50:83,205,vst-mac,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,b6:4e:26:64:50:84,206,VST-ButterfLife,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4c:9e:ff:8e:2b:eb,202,TECHBOARDGROUP,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:eb:ff:8e:2b:ec,201,HIPERT,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:eb:ff:8e:2b:ed,199,VST,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,e4:b3:18:e8:78:3a,198,CARE-TB-15106e798aa44361,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,fa:d0:27:3c:69:38,195,DIRECT-273CE938,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,a4:34:d9:9f:f0:29,198,CARE-TB-51b6269178ed47c1,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4c:9e:ff:8e:2b:ec,188,TECHBOARDGROUP,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,b6:4e:26:64:50:83,192,VST-ButterfLife-5G,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:eb:ff:8e:2b:ef,192,HANDHY,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:eb:ff:8e:2b:e1,199,IDEATIVA,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:eb:ff:8e:2b:e0,193,OPEN ENERGY,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,f4:b3:1:6d:d1:a7,196,CARE-TB-2dbc348a4f7c4b7b,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:ec:ff:8e:2b:e0,189,HANDHY,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:eb:ff:8e:2b:ee,192,SUSTENIE,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:3a:ff:83:95:3f,187,OPEN ENERGY,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:3a:ff:83:95:3e,188,HANDHY,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,28:87:ba:31:ee:d8,186,hipert-wifi,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,2a:87:ba:21:ee:d8,185,,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,28:87:ba:31:ee:d9,175,hipert-wifi,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,20:97:27:8:52:20,204,hipert-wifi-pro,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,2a:87:ba:51:ee:d8,174,,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:ec:ff:8e:2b:ee,189,VST,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:ec:ff:8e:2b:ef,189,SUSTENIE,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:ec:ff:8e:2b:e1,190,OPEN ENERGY,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4c:9e:ff:83:95:47,168,TECHBOARDGROUP,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:47:ff:83:95:48,168,HIPERT,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:47:ff:83:95:49,179,VST,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:47:ff:83:95:4a,169,SUSTENIE,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:47:ff:83:95:4b,167,HANDHY,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:47:ff:83:95:4c,167,OPEN ENERGY,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:47:ff:83:95:4d,169,IDEATIVA,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,5e:fb:3a:a9:33:f4,188,DIRECT-f4-HP M209 LaserJet,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:46:ff:83:95:47,190,HIPERT,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:46:ff:83:95:48,188,VST,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:ec:ff:8e:2b:ed,189,HIPERT,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,de:52:38:ed:d1:fd,193,jock71,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:22:d6:b:f:1c,198,,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:46:ff:83:95:49,185,SUSTENIE,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:46:ff:83:95:4a,184,HANDHY,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:46:ff:83:95:4b,188,OPEN ENERGY,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4e:46:ff:83:95:4c,184,IDEATIVA,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,4c:9e:ff:83:95:46,184,TECHBOARDGROUP,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884695.3662283,c4:6e:1f:e0:55:65,185,L'inox,-9.81177126923254,-14.666558574467906,0.7085214565125367
1716884705.366222,4c:9e:ff:8e:2b:67,190,TECHBOARDGROUP,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:67:ff:8e:2b:68,190,HIPERT,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:67:ff:8e:2b:69,205,VST,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:67:ff:8e:2b:6a,187,SUSTENIE,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:67:ff:8e:2b:6b,191,HANDHY,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:67:ff:8e:2b:6c,189,OPEN ENERGY,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4c:9e:ff:83:94:65,216,TECHBOARDGROUP,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:65:ff:83:94:66,216,HIPERT,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:65:ff:83:94:67,213,VST,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:67:ff:8e:2b:6d,198,IDEATIVA,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:65:ff:83:94:68,214,SUSTENIE,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:65:ff:83:94:69,216,HANDHY,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:65:ff:83:94:6a,214,OPEN ENERGY,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4c:9e:ff:83:95:3a,187,TECHBOARDGROUP,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:3a:ff:83:95:3b,187,HIPERT,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,34:60:f9:2a:4:af,214,hipert-wifi,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,36:60:f9:2a:4:af,215,,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,20:97:27:8:52:21,194,hipert-wifi-pro-5,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,34:60:f9:2a:4:ae,220,hipert-wifi,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:68:ff:8e:2b:69,204,HIPERT,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:68:ff:8e:2b:6a,194,VST,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:68:ff:8e:2b:6b,206,SUSTENIE,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:68:ff:8e:2b:6c,205,HANDHY,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:68:ff:8e:2b:6d,194,OPEN ENERGY,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4c:9e:ff:8e:2b:68,193,TECHBOARDGROUP,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:68:ff:8e:2b:6e,194,IDEATIVA,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,fa:e8:c2:1:12:30,194,Mi 11 Lite 5G,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,b0:4e:26:64:50:82,192,vst-mac_5G,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:65:ff:83:94:6b,213,IDEATIVA,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,36:60:f9:2a:4:ae,220,,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:3a:ff:83:95:3c,186,VST,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:3a:ff:83:95:30,186,IDEATIVA,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,b0:4e:26:64:50:83,205,vst-mac,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,b6:4e:26:64:50:84,206,VST-ButterfLife,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4c:9e:ff:8e:2b:eb,185,TECHBOARDGROUP,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:eb:ff:8e:2b:ec,185,HIPERT,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:eb:ff:8e:2b:ed,189,VST,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,e4:b3:18:e8:78:3a,198,CARE-TB-15106e798aa44361,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,fa:d0:27:3c:69:38,195,DIRECT-273CE938,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,a4:34:d9:9f:f0:29,185,CARE-TB-51b6269178ed47c1,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4c:9e:ff:8e:2b:ec,188,TECHBOARDGROUP,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,b6:4e:26:64:50:83,188,VST-ButterfLife-5G,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:eb:ff:8e:2b:ef,184,HANDHY,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:eb:ff:8e:2b:e1,184,IDEATIVA,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:eb:ff:8e:2b:e0,189,OPEN ENERGY,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,f4:b3:1:6d:d1:a7,186,CARE-TB-2dbc348a4f7c4b7b,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:eb:ff:8e:2b:ee,185,SUSTENIE,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:3a:ff:83:95:3f,187,OPEN ENERGY,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:3a:ff:83:95:3e,188,HANDHY,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,28:87:ba:31:ee:d8,195,hipert-wifi,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,2a:87:ba:21:ee:d8,193,,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,28:87:ba:31:ee:d9,184,hipert-wifi,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,20:97:27:8:52:20,215,hipert-wifi-pro,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,2a:87:ba:51:ee:d8,174,,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:ec:ff:8e:2b:ee,189,VST,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:ec:ff:8e:2b:e1,190,OPEN ENERGY,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4c:9e:ff:83:95:47,168,TECHBOARDGROUP,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:47:ff:83:95:48,168,HIPERT,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:47:ff:83:95:49,179,VST,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:47:ff:83:95:4a,169,SUSTENIE,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:47:ff:83:95:4b,167,HANDHY,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:47:ff:83:95:4c,167,OPEN ENERGY,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:47:ff:83:95:4d,169,IDEATIVA,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,5e:fb:3a:a9:33:f4,188,DIRECT-f4-HP M209 LaserJet,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:46:ff:83:95:47,190,HIPERT,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:46:ff:83:95:48,188,VST,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:ec:ff:8e:2b:ed,189,HIPERT,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,de:52:38:ed:d1:fd,193,jock71,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:22:d6:b:f:1c,198,,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:46:ff:83:95:49,185,SUSTENIE,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4e:46:ff:83:95:4a,184,HANDHY,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884705.366222,4c:9e:ff:83:95:46,184,TECHBOARDGROUP,-5.977226247078591,-7.978891760455214,0.7793259511079562
1716884715.3662486,4c:9e:ff:8e:2b:67,199,TECHBOARDGROUP,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:67:ff:8e:2b:68,201,HIPERT,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:67:ff:8e:2b:69,200,VST,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:67:ff:8e:2b:6a,204,SUSTENIE,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:67:ff:8e:2b:6b,199,HANDHY,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:67:ff:8e:2b:6c,199,OPEN ENERGY,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4c:9e:ff:83:94:65,219,TECHBOARDGROUP,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:65:ff:83:94:66,217,HIPERT,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:65:ff:83:94:67,216,VST,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:67:ff:8e:2b:6d,198,IDEATIVA,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:65:ff:83:94:68,217,SUSTENIE,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:65:ff:83:94:69,218,HANDHY,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:65:ff:83:94:6a,218,OPEN ENERGY,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4c:9e:ff:83:95:3a,185,TECHBOARDGROUP,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:3a:ff:83:95:3b,184,HIPERT,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,34:60:f9:2a:4:af,218,hipert-wifi,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,36:60:f9:2a:4:af,215,,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,20:97:27:8:52:21,194,hipert-wifi-pro-5,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,34:60:f9:2a:4:ae,222,hipert-wifi,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:68:ff:8e:2b:69,193,HIPERT,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:68:ff:8e:2b:6a,193,VST,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:68:ff:8e:2b:6b,193,SUSTENIE,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:68:ff:8e:2b:6c,193,HANDHY,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:68:ff:8e:2b:6d,193,OPEN ENERGY,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4c:9e:ff:8e:2b:68,193,TECHBOARDGROUP,-6.003375664658121,-7.976079887146687,0.7713566529323319
1716884715.3662486,4e:68:ff:8e:2b:6e,192,IDEATIVA,-6.003375664658121,-7.976079887146687,0.7713566529323319
